"UPM","VIV_SEL","R_INF","CVE_ENT","NOM_ENT","CVE_MUN","NOM_MUN","LOC","CD","PER","R_DEF","H_MUD","SEL_SUST","TIPO_CUEST","N_ENT","N_REN","NOM","C_RES","PAR","AP3_4A","SEX","EDAD","AP3_6A","NAC_D","NAC_M","COD","COD_SEL","VERIF_COD","I_NIV","I_ANIO","A_ESC","C_ACT","V_ACT","POS","FAC_VIV","FAC_SEL","DOMINIO","EST","UPM_DIS","EST_DIS"
"1518132
","04
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","02
","-
","
","2
","
","2
","58
","58
","
","
","1
","A
","
","02
","6
","2
","5
","4
","
","619
","1239
","U
","2
","30740
","0630
"
"1518132
","04
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","01
","-
","
","1
","
","1
","58
","58
","
","
","2
","A
","
","03
","3
","2
","1
","
","2
","619
","0
","U
","2
","30740
","0630
"
"1518148
","02
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","02
","-
","
","2
","
","2
","55
","
","
","
","2
","A
","
","02
","6
","2
","5
","2
","2
","711
","0
","U
","3
","30750
","0640
"
"1518148
","02
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","03
","-
","
","3
","
","1
","32
","
","
","
","1
","A
","
","08
","4
","2
","1
","
","2
","711
","2843
","U
","3
","30750
","0640
"
"1518148
","02
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","1
","65
","
","
","
","2
","A
","
","03
","3
","2
","6
","2
","3
","711
","0
","U
","3
","30750
","0640
"
"1518148
","02
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","04
","-
","
","3
","
","1
","22
","
","
","
","2
","A
","
","06
","3
","1
","4
","2
","2
","711
","0
","U
","3
","30750
","0640
"
"1518148
","03
","04
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","
","-
","4
","03
","-
","
","3
","
","2
","31
","
","
","
","2
","
","
","08
","3
","2
","1
","
","2
","711
","0
","U
","3
","30750
","0640
"
"1518148
","03
","04
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","
","-
","4
","05
","-
","
","5
","
","1
","79
","
","
","
","2
","
","
","02
","6
","2
","6
","4
","
","711
","0
","U
","3
","30750
","0640
"
"1518148
","03
","04
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","
","-
","4
","04
","-
","
","3
","
","1
","27
","
","
","
","2
","
","
","08
","4
","2
","1
","
","2
","711
","0
","U
","3
","30750
","0640
"
"1518148
","03
","04
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","
","-
","4
","02
","-
","
","2
","
","2
","52
","
","
","
","2
","
","
","03
","3
","2
","1
","
","3
","711
","0
","U
","3
","30750
","0640
"
"1518148
","03
","04
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","
","-
","4
","01
","-
","
","1
","
","1
","57
","
","
","
","1
","A
","
","03
","3
","2
","1
","
","2
","711
","3554
","U
","3
","30750
","0640
"
"1518148
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","05
","-
","
","5
","
","1
","12
","
","
","
","
","A
","
","02
","6
","1
","
","
","
","711
","0
","U
","3
","30750
","0640
"
"1518148
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","06
","-
","
","5
","
","2
","07
","
","
","
","
","A
","
","02
","1
","1
","
","
","
","711
","0
","U
","3
","30750
","0640
"
"1518148
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","1
","75
","
","
","
","2
","A
","
","08
","4
","2
","6
","4
","
","711
","0
","U
","3
","30750
","0640
"
"1518148
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","02
","-
","
","2
","
","2
","71
","
","
","
","2
","A
","
","04
","3
","2
","6
","4
","
","711
","0
","U
","3
","30750
","0640
"
"1518148
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","04
","-
","
","3
","
","2
","41
","
","
","
","1
","A
","
","09
","3
","2
","1
","
","2
","711
","2843
","U
","3
","30750
","0640
"
"1518148
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","03
","-
","
","5
","
","1
","49
","
","
","
","2
","A
","
","09
","3
","2
","1
","
","2
","711
","0
","U
","3
","30750
","0640
"
"1518162
","01
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","2
","69
","69
","
","
","1
","A
","
","02
","6
","1
","6
","1
","3
","750
","750
","U
","2
","30760
","0630
"
"1518162
","02
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","1
","42
","42
","
","
","1
","A
","
","02
","6
","2
","1
","
","1
","750
","1499
","U
","2
","30760
","0630
"
"1518162
","02
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","04
","-
","
","3
","
","2
","04
","04
","
","
","
","A
","
","01
","1
","1
","
","
","
","750
","0
","U
","2
","30760
","0630
"
"1518162
","02
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","02
","-
","
","2
","
","2
","40
","40
","
","
","2
","A
","
","02
","6
","2
","5
","4
","
","750
","0
","U
","2
","30760
","0630
"
"1518162
","02
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","03
","-
","
","3
","
","1
","16
","16
","
","
","
","A
","
","06
","1
","1
","
","
","
","750
","0
","U
","2
","30760
","0630
"
"1518162
","03
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","03
","-
","
","3
","
","1
","08
","08
","
","
","
","A
","
","02
","2
","1
","
","
","
","750
","0
","U
","2
","30760
","0630
"
"1518162
","03
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","02
","-
","
","2
","
","2
","37
","37
","
","
","1
","A
","
","06
","3
","2
","5
","4
","
","750
","1499
","U
","2
","30760
","0630
"
"1518162
","03
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","1
","32
","32
","
","
","2
","A
","
","06
","3
","2
","1
","
","2
","750
","0
","U
","2
","30760
","0630
"
"1518162
","04
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","02
","-
","
","2
","
","2
","63
","63
","
","
","1
","A
","
","02
","6
","2
","5
","4
","
","750
","1499
","U
","2
","30760
","0630
"
"1518162
","04
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","1
","63
","63
","
","
","2
","A
","
","03
","3
","2
","1
","
","3
","750
","0
","U
","2
","30760
","0630
"
"1518162
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","1
","58
","58
","
","
","1
","A
","
","02
","6
","2
","1
","
","3
","750
","2998
","U
","2
","30760
","0630
"
"1518162
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","05
","-
","
","5
","
","1
","09
","09
","
","
","
","A
","
","02
","3
","1
","
","
","
","750
","0
","U
","2
","30760
","0630
"
"1518162
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","06
","-
","
","5
","
","2
","05
","05
","
","
","
","A
","
","01
","1
","1
","
","
","
","750
","0
","U
","2
","30760
","0630
"
"1518162
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","02
","-
","
","3
","
","1
","29
","29
","
","
","2
","A
","
","03
","3
","2
","1
","
","2
","750
","0
","U
","2
","30760
","0630
"
"1518162
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","03
","-
","
","5
","
","2
","28
","28
","
","
","2
","A
","
","03
","3
","2
","5
","4
","
","750
","0
","U
","2
","30760
","0630
"
"1518162
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","04
","-
","
","2
","
","2
","56
","56
","
","
","2
","A
","
","02
","6
","2
","5
","4
","
","750
","0
","U
","2
","30760
","0630
"
"1518167
","01
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","03
","-
","
","3
","
","1
","16
","
","
","
","
","A
","
","06
","1
","1
","
","
","
","619
","0
","U
","3
","30770
","0640
"
"1518167
","01
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","01
","-
","
","1
","
","1
","43
","
","
","
","2
","A
","
","04
","3
","2
","1
","
","2
","619
","0
","U
","3
","30770
","0640
"
"1518167
","01
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","02
","-
","
","2
","
","2
","35
","
","
","
","1
","A
","
","03
","3
","2
","1
","
","2
","619
","1238
","U
","3
","30770
","0640
"
"1518167
","01
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","04
","-
","
","3
","
","1
","13
","
","
","
","
","A
","
","03
","1
","1
","
","
","
","619
","0
","U
","3
","30770
","0640
"
"1518167
","02
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","03
","-
","
","3
","
","1
","36
","
","
","
","1
","A
","
","06
","2
","2
","1
","
","4
","619
","1857
","U
","3
","30770
","0640
"
"1518167
","02
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","01
","-
","
","1
","
","1
","60
","
","
","
","2
","A
","
","02
","2
","2
","1
","
","2
","619
","0
","U
","3
","30770
","0640
"
"1518167
","02
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","02
","-
","
","2
","
","2
","54
","
","
","
","2
","A
","
","03
","3
","2
","5
","3
","2
","619
","0
","U
","3
","30770
","0640
"
"1518167
","02
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","04
","-
","
","3
","
","1
","11
","
","
","
","
","A
","
","02
","5
","1
","
","
","
","619
","0
","U
","3
","30770
","0640
"
"1518167
","03
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","03
","-
","
","3
","
","1
","23
","
","
","
","2
","A
","
","06
","3
","1
","4
","2
","2
","619
","0
","U
","3
","30770
","0640
"
"1518167
","03
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","01
","-
","
","1
","
","1
","43
","
","
","
","1
","A
","
","03
","2
","2
","1
","
","3
","619
","2476
","U
","3
","30770
","0640
"
"1518167
","03
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","05
","-
","
","3
","
","1
","13
","
","
","
","
","A
","
","03
","1
","1
","
","
","
","619
","0
","U
","3
","30770
","0640
"
"1518167
","03
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","04
","-
","
","3
","
","1
","18
","
","
","
","2
","A
","
","03
","3
","1
","4
","4
","
","619
","0
","U
","3
","30770
","0640
"
"1518167
","03
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","02
","-
","
","2
","
","2
","39
","
","
","
","2
","A
","
","02
","6
","2
","5
","4
","
","619
","0
","U
","3
","30770
","0640
"
"1518167
","04
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","02
","-
","
","2
","
","2
","48
","
","
","
","1
","A
","
","03
","3
","2
","1
","
","2
","619
","1238
","U
","3
","30770
","0640
"
"1518167
","04
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","01
","-
","
","1
","
","1
","48
","
","
","
","2
","A
","
","02
","6
","2
","1
","
","3
","619
","0
","U
","3
","30770
","0640
"
"1518167
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","01
","-
","
","1
","
","2
","82
","
","
","
","2
","A
","
","02
","6
","2
","5
","1
","3
","619
","0
","U
","3
","30770
","0640
"
"1518167
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","5
","02
","-
","
","5
","
","1
","29
","
","
","
","1
","A
","
","08
","5
","2
","1
","
","2
","619
","1238
","U
","3
","30770
","0640
"
"1518193
","01
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","2
","77
","
","
","
","1
","A
","
","08
","3
","2
","6
","4
","
","681
","681
","U
","3
","30780
","0640
"
"1518193
","01
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","02
","-
","
","5
","
","1
","17
","
","
","
","
","A
","
","06
","2
","2
","
","
","
","681
","0
","U
","3
","30780
","0640
"
"1518193
","03
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","1
","65
","
","
","
","1
","A
","
","08
","5
","2
","1
","
","2
","681
","681
","U
","3
","30780
","0640
"
"1518193
","04
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","02
","-
","
","3
","
","2
","29
","
","
","
","1
","A
","
","03
","3
","2
","5
","4
","
","681
","2042
","U
","3
","30780
","0640
"
"1518193
","04
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","2
","57
","
","
","
","2
","A
","
","07
","3
","2
","5
","4
","
","681
","0
","U
","3
","30780
","0640
"
"1518193
","04
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","03
","-
","
","5
","
","1
","07
","
","
","
","
","A
","
","02
","1
","1
","
","
","
","681
","0
","U
","3
","30780
","0640
"
"1518193
","04
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","05
","-
","
","5
","
","1
","30
","
","
","
","2
","A
","
","06
","3
","2
","1
","
","2
","681
","0
","U
","3
","30780
","0640
"
"1518193
","04
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","04
","-
","
","5
","
","1
","00
","
","
","
","
","A
","
","
","
","
","
","
","
","681
","0
","U
","3
","30780
","0640
"
"1518193
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","01
","-
","
","1
","
","2
","61
","
","
","
","2
","A
","
","02
","6
","2
","1
","
","2
","681
","0
","U
","3
","30780
","0640
"
"1518193
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","03
","-
","
","3
","
","1
","35
","
","
","
","2
","A
","
","03
","3
","2
","1
","
","2
","681
","0
","U
","3
","30780
","0640
"
"1518193
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","04
","-
","
","3
","
","2
","34
","
","
","
","1
","A
","
","08
","5
","2
","1
","
","2
","681
","2722
","U
","3
","30780
","0640
"
"1518193
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","4
","02
","-
","
","3
","
","2
","37
","
","
","
","2
","A
","
","08
","5
","2
","1
","
","2
","681
","0
","U
","3
","30780
","0640
"
"1518243
","01
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","04
","-
","
","3
","
","2
","25
","
","
","
","2
","A
","
","08
","5
","2
","1
","
","2
","716
","0
","U
","4
","30790
","0650
"
"1518243
","01
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","03
","-
","
","3
","
","2
","23
","
","
","
","2
","A
","
","08
","4
","1
","4
","4
","
","716
","0
","U
","4
","30790
","0650
"
"1518243
","01
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","02
","-
","
","2
","
","2
","56
","
","
","
","1
","A
","
","07
","3
","2
","1
","
","2
","716
","2864
","U
","4
","30790
","0650
"
"1518243
","01
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","01
","-
","
","1
","
","1
","65
","
","
","
","2
","A
","
","08
","5
","2
","6
","4
","
","716
","0
","U
","4
","30790
","0650
"
"1518243
","04
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","02
","-
","
","2
","
","2
","98
","
","
","
","2
","A
","
","04
","3
","2
","5
","4
","
","716
","0
","U
","4
","30790
","0650
"
"1518243
","04
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","04
","-
","
","3
","
","1
","99
","
","
","
","
","A
","
","06
","9
","1
","
","
","
","716
","0
","U
","4
","30790
","0650
"
"1518243
","04
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","03
","-
","
","3
","
","1
","98
","
","
","
","2
","A
","
","06
","3
","1
","4
","4
","
","716
","0
","U
","4
","30790
","0650
"
"1518243
","04
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","01
","-
","
","1
","
","1
","98
","
","
","
","1
","A
","
","03
","3
","2
","1
","
","3
","716
","2148
","U
","4
","30790
","0650
"
"1518243
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","02
","-
","
","2
","
","2
","54
","
","
","
","2
","A
","
","08
","5
","2
","1
","
","2
","716
","0
","U
","4
","30790
","0650
"
"1518243
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","01
","-
","
","1
","
","1
","55
","
","
","
","1
","A
","
","08
","5
","2
","1
","
","2
","716
","2148
","U
","4
","30790
","0650
"
"1518243
","05
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","3
","03
","-
","
","3
","
","2
","20
","
","
","
","2
","A
","
","08
","2
","1
","4
","4
","
","716
","0
","U
","4
","30790
","0650
"
"1518258
","01
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","02
","-
","
","3
","
","2
","43
","43
","
","
","1
","A
","
","04
","3
","2
","1
","
","2
","764
","1528
","U
","3
","30800
","0640
"
"1518258
","01
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","01
","-
","
","1
","
","2
","65
","65
","
","
","2
","A
","
","04
","3
","2
","1
","
","2
","764
","0
","U
","3
","30800
","0640
"
"1518258
","01
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","04
","-
","
","5
","
","1
","99
","99
","
","
","
","A
","
","02
","9
","1
","
","
","
","764
","0
","U
","3
","30800
","0640
"
"1518258
","01
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","03
","-
","
","5
","
","1
","99
","99
","
","
","
","A
","
","02
","9
","1
","
","
","
","764
","0
","U
","3
","30800
","0640
"
"1518258
","02
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","03
","-
","
","3
","
","1
","34
","34
","
","
","2
","A
","
","06
","3
","2
","3
","4
","
","764
","0
","U
","3
","30800
","0640
"
"1518258
","02
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","01
","-
","
","1
","
","2
","61
","61
","
","
","2
","A
","
","03
","3
","2
","1
","
","3
","764
","0
","U
","3
","30800
","0640
"
"1518258
","02
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","02
","-
","
","2
","
","2
","57
","57
","
","
","2
","A
","
","02
","6
","2
","5
","4
","
","764
","0
","U
","3
","30800
","0640
"
"1518258
","02
","02
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","04
","-
","
","3
","
","1
","27
","27
","
","
","1
","A
","
","08
","5
","1
","8
","4
","
","764
","3057
","U
","3
","30800
","0640
"
"1518258
","03
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","04
","-
","
","3
","
","1
","29
","29
","
","
","1
","A
","
","06
","3
","2
","1
","
","2
","764
","3057
","U
","3
","30800
","0640
"
"1518258
","03
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","02
","-
","
","2
","
","2
","60
","60
","
","
","2
","A
","
","06
","3
","2
","1
","
","2
","764
","0
","U
","3
","30800
","0640
"
"1518258
","03
","01
","15
","Mexico
","121
","Cuautitlan Izcalli
","0001
","89
","0319
","01
","0
","A
","-
","2
","03
","-
","
","3
","
","1
","40
","40
","
","
","2
","A
","
","06
","3
","2
","1
","
","2
","764
","0
","U
","3
","30800
","0640
"
