"ID_VIV","ID_PER","UPM","VIV_SEL","R_INF","CVE_ENT","NOM_ENT","CVE_MUN","NOM_MUN","LOC","CD","NOM_CD","PER","R_DEF","H_MUD","S_MUD","TIPO_CUEST","N_ENT","N_REN","NOM","C_RES","PAREN","SEX","EDAD","NAC_D","NAC_M","COD","COD_SEL","I_NIV","I_ANIO","A_ESC","C_ACT","V_ACT","POS","FAC_VIV","FAC_SEL","DOMINIO","EST","UPM_DIS","EST_DIS"
"0100747.011
","0100747.011.01
","0100747
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","01
","-
","1
","1
","2
","34
","
","
","2
","A
","03
","3
","2
","5
","4
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.011
","0100747.011.02
","0100747
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","02
","-
","1
","2
","1
","35
","
","
","1
","A
","03
","1
","2
","1
","
","2
","993
","1987
","U
","2
","00080
","1380
"
"0100747.011
","0100747.011.03
","0100747
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","03
","-
","1
","3
","1
","10
","
","
","
","A
","02
","4
","1
","
","
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.011
","0100747.011.04
","0100747
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","04
","-
","1
","3
","2
","08
","
","
","
","A
","02
","2
","1
","
","
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.011
","0100747.011.05
","0100747
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","05
","-
","1
","3
","2
","07
","
","
","
","A
","02
","1
","1
","
","
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.011
","0100747.011.06
","0100747
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","06
","-
","1
","3
","1
","01
","
","
","
","A
","
","
","
","
","
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.033
","0100747.033.01
","0100747
","05
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","1
","-
","3
","01
","-
","1
","1
","1
","55
","
","
","1
","A
","02
","6
","2
","1
","
","2
","993
","1987
","U
","2
","00080
","1380
"
"0100747.033
","0100747.033.03
","0100747
","05
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","1
","-
","3
","03
","-
","1
","3
","2
","21
","
","
","2
","B
","03
","3
","2
","5
","4
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.033
","0100747.033.04
","0100747
","05
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","1
","-
","3
","04
","-
","1
","5
","2
","02
","
","
","
","B
","
","
","
","
","
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.057
","0100747.057.01
","0100747
","01
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","01
","-
","
","1
","1
","47
","
","
","1
","A
","02
","5
","2
","1
","
","2
","993
","993
","U
","2
","00080
","1380
"
"0100747.080
","0100747.080.01
","0100747
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","01
","-
","1
","1
","2
","66
","
","
","2
","A
","02
","6
","2
","5
","4
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.080
","0100747.080.02
","0100747
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","02
","-
","1
","5
","2
","46
","
","
","1
","A
","03
","3
","2
","1
","
","2
","993
","2980
","U
","2
","00080
","1380
"
"0100747.080
","0100747.080.03
","0100747
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","03
","-
","3
","5
","1
","64
","
","
","2
","A
","02
","6
","2
","6
","4
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.102
","0100747.102.01
","0100747
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","01
","-
","1
","1
","1
","25
","
","
","2
","A
","03
","3
","2
","1
","
","2
","993
","0
","U
","2
","00080
","1380
"
"0100747.102
","0100747.102.02
","0100747
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","02
","-
","1
","2
","2
","25
","
","
","1
","A
","03
","3
","2
","5
","1
","3
","993
","1987
","U
","2
","00080
","1380
"
"0100747.102
","0100747.102.03
","0100747
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","03
","-
","1
","3
","1
","07
","
","
","
","A
","02
","1
","1
","
","
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.102
","0100747.102.04
","0100747
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","04
","-
","1
","3
","1
","06
","
","
","
","A
","01
","3
","1
","
","
","
","993
","0
","U
","2
","00080
","1380
"
"0100747.102
","0100747.102.05
","0100747
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","05
","-
","1
","3
","2
","04
","
","
","
","A
","00
","
","1
","
","
","
","993
","0
","U
","2
","00080
","1380
"
"0100768.020
","0100768.020.01
","0100768
","04
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","01
","-
","1
","1
","1
","29
","
","
","1
","A
","00
","
","2
","1
","
","3
","1017
","1017
","U
","2
","00090
","1380
"
"0100768.041
","0100768.041.01
","0100768
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","01
","-
","1
","1
","2
","41
","
","
","1
","A
","03
","3
","2
","5
","4
","
","1017
","2035
","U
","2
","00090
","1380
"
"0100768.041
","0100768.041.02
","0100768
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","02
","-
","1
","3
","2
","17
","
","
","
","A
","06
","1
","1
","
","
","
","1017
","0
","U
","2
","00090
","1380
"
"0100768.041
","0100768.041.03
","0100768
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","03
","-
","1
","3
","2
","16
","
","
","
","A
","06
","1
","1
","
","
","
","1017
","0
","U
","2
","00090
","1380
"
"0100768.041
","0100768.041.04
","0100768
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","04
","-
","1
","3
","1
","09
","
","
","
","A
","02
","3
","1
","
","
","
","1017
","0
","U
","2
","00090
","1380
"
"0100768.041
","0100768.041.05
","0100768
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","05
","-
","3
","2
","1
","42
","
","
","2
","A
","03
","3
","2
","3
","4
","
","1017
","0
","U
","2
","00090
","1380
"
"0100768.061
","0100768.061.01
","0100768
","01
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","1
","-
","4
","01
","-
","1
","1
","2
","73
","
","
","1
","A
","02
","3
","2
","5
","3
","2
","1017
","1017
","U
","2
","00090
","1380
"
"0100768.081
","0100768.081.01
","0100768
","02
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","01
","-
","1
","1
","2
","46
","
","
","1
","A
","06
","3
","1
","1
","
","2
","1017
","1017
","U
","2
","00090
","1380
"
"0100768.081
","0100768.081.02
","0100768
","02
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","02
","-
","1
","3
","1
","15
","
","
","
","A
","03
","2
","1
","
","
","
","1017
","0
","U
","2
","00090
","1380
"
"0100768.081
","0100768.081.03
","0100768
","02
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","03
","-
","1
","3
","2
","15
","
","
","
","A
","03
","2
","1
","
","
","
","1017
","0
","U
","2
","00090
","1380
"
"0100828.028
","0100828.028.01
","0100828
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","01
","-
","1
","1
","1
","63
","
","
","2
","A
","06
","3
","2
","1
","
","2
","1063
","0
","U
","3
","00100
","1390
"
"0100828.028
","0100828.028.02
","0100828
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","02
","-
","1
","3
","2
","31
","
","
","1
","A
","07
","3
","2
","8
","4
","
","1063
","3189
","U
","3
","00100
","1390
"
"0100828.028
","0100828.028.03
","0100828
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","03
","-
","1
","3
","2
","27
","
","
","2
","A
","08
","5
","2
","1
","
","2
","1063
","0
","U
","3
","00100
","1390
"
"0100828.028
","0100828.028.04
","0100828
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","04
","-
","1
","5
","1
","10
","
","
","
","A
","02
","4
","1
","
","
","
","1063
","0
","U
","3
","00100
","1390
"
"0100828.028
","0100828.028.05
","0100828
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","05
","-
","1
","5
","2
","10
","
","
","
","A
","02
","4
","1
","
","
","
","1063
","0
","U
","3
","00100
","1390
"
"0100828.028
","0100828.028.06
","0100828
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","06
","-
","1
","5
","1
","05
","
","
","
","A
","01
","2
","1
","
","
","
","1063
","0
","U
","3
","00100
","1390
"
"0100828.052
","0100828.052.01
","0100828
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","01
","-
","1
","1
","2
","67
","
","
","2
","A
","02
","6
","2
","5
","4
","
","1063
","0
","U
","3
","00100
","1390
"
"0100828.052
","0100828.052.02
","0100828
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","02
","-
","1
","3
","2
","39
","
","
","1
","A
","08
","5
","2
","3
","4
","
","1063
","3189
","U
","3
","00100
","1390
"
"0100828.052
","0100828.052.03
","0100828
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","03
","-
","1
","5
","2
","18
","
","
","2
","A
","06
","3
","1
","1
","
","2
","1063
","0
","U
","3
","00100
","1390
"
"0100828.052
","0100828.052.04
","0100828
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","04
","-
","1
","5
","1
","00
","
","
","
","A
","
","
","
","
","
","
","1063
","0
","U
","3
","00100
","1390
"
"0100828.080
","0100828.080.01
","0100828
","04
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","01
","-
","1
","1
","1
","60
","
","
","2
","A
","06
","2
","2
","1
","
","2
","1063
","0
","U
","3
","00100
","1390
"
"0100828.080
","0100828.080.02
","0100828
","04
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","02
","-
","1
","2
","2
","57
","
","
","2
","A
","04
","3
","2
","5
","4
","
","1063
","0
","U
","3
","00100
","1390
"
"0100828.080
","0100828.080.03
","0100828
","04
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","03
","-
","1
","3
","1
","24
","
","
","1
","A
","06
","3
","2
","1
","
","2
","1063
","3189
","U
","3
","00100
","1390
"
"0100828.099
","0100828.099.01
","0100828
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","01
","-
","1
","1
","1
","65
","
","
","1
","A
","02
","6
","2
","6
","4
","
","1063
","3189
","U
","3
","00100
","1390
"
"0100828.099
","0100828.099.02
","0100828
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","02
","-
","1
","2
","2
","54
","
","
","2
","A
","02
","4
","2
","5
","4
","
","1063
","0
","U
","3
","00100
","1390
"
"0100828.099
","0100828.099.03
","0100828
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","03
","-
","1
","3
","1
","35
","
","
","2
","A
","03
","3
","2
","1
","
","2
","1063
","0
","U
","3
","00100
","1390
"
"0100841.022
","0100841.022.01
","0100841
","01
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","01
","-
","
","1
","2
","76
","
","
","2
","A
","02
","2
","2
","5
","4
","
","946
","0
","U
","3
","00110
","1390
"
"0100841.022
","0100841.022.02
","0100841
","01
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","02
","-
","
","3
","1
","53
","
","
","1
","A
","06
","3
","2
","1
","
","2
","946
","6621
","U
","3
","00110
","1390
"
"0100841.022
","0100841.022.03
","0100841
","01
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","03
","-
","
","3
","1
","47
","
","
","2
","A
","06
","2
","2
","1
","
","2
","946
","0
","U
","3
","00110
","1390
"
"0100841.022
","0100841.022.04
","0100841
","01
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","04
","-
","
","5
","2
","40
","
","
","2
","A
","06
","3
","2
","5
","4
","
","946
","0
","U
","3
","00110
","1390
"
"0100841.022
","0100841.022.05
","0100841
","01
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","05
","-
","
","5
","1
","22
","
","
","2
","A
","03
","3
","2
","1
","
","2
","946
","0
","U
","3
","00110
","1390
"
"0100841.022
","0100841.022.06
","0100841
","01
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","06
","-
","
","5
","1
","20
","
","
","2
","A
","03
","3
","2
","1
","
","2
","946
","0
","U
","3
","00110
","1390
"
"0100841.022
","0100841.022.07
","0100841
","01
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","07
","-
","
","5
","2
","18
","
","
","2
","A
","06
","3
","1
","4
","4
","
","946
","0
","U
","3
","00110
","1390
"
"0100841.047
","0100841.047.01
","0100841
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","01
","-
","
","1
","1
","37
","
","
","2
","A
","06
","3
","2
","1
","
","2
","946
","0
","U
","3
","00110
","1390
"
"0100841.047
","0100841.047.02
","0100841
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","02
","-
","
","2
","2
","35
","
","
","1
","A
","06
","3
","1
","4
","2
","2
","946
","1892
","U
","3
","00110
","1390
"
"0100841.069
","0100841.069.01
","0100841
","03
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","01
","-
","
","1
","2
","55
","
","
","2
","A
","08
","5
","2
","6
","4
","
","946
","0
","U
","3
","00110
","1390
"
"0100841.069
","0100841.069.02
","0100841
","03
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","02
","-
","
","3
","2
","31
","
","
","1
","A
","09
","3
","1
","4
","2
","2
","946
","1892
","U
","3
","00110
","1390
"
"0100841.091
","0100841.091.01
","0100841
","04
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","01
","-
","
","1
","1
","67
","
","
","2
","A
","02
","6
","2
","6
","4
","
","946
","0
","U
","3
","00110
","1390
"
"0100841.091
","0100841.091.02
","0100841
","04
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","02
","-
","
","2
","2
","65
","
","
","1
","A
","02
","6
","2
","5
","4
","
","946
","1892
","U
","3
","00110
","1390
"
"0100841.114
","0100841.114.01
","0100841
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","01
","-
","
","1
","1
","56
","
","
","2
","A
","03
","3
","2
","2
","
","2
","946
","0
","U
","3
","00110
","1390
"
"0100841.114
","0100841.114.02
","0100841
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","02
","-
","
","2
","2
","56
","
","
","1
","A
","02
","5
","2
","5
","4
","
","946
","2837
","U
","3
","00110
","1390
"
"0100841.114
","0100841.114.03
","0100841
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","03
","-
","
","3
","1
","28
","
","
","2
","A
","03
","3
","2
","3
","4
","
","946
","0
","U
","3
","00110
","1390
"
"0101047.013
","0101047.013.01
","0101047
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","01
","-
","
","1
","1
","52
","
","
","2
","A
","06
","3
","2
","1
","
","2
","998
","0
","U
","3
","00120
","1390
"
"0101047.013
","0101047.013.02
","0101047
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","02
","-
","
","2
","2
","49
","
","
","2
","A
","07
","3
","2
","5
","4
","
","998
","0
","U
","3
","00120
","1390
"
"0101047.013
","0101047.013.03
","0101047
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","03
","-
","
","3
","1
","28
","
","
","1
","A
","03
","3
","2
","2
","
","2
","998
","4990
","U
","3
","00120
","1390
"
"0101047.013
","0101047.013.04
","0101047
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","04
","-
","
","3
","1
","22
","
","
","2
","A
","03
","3
","2
","1
","
","2
","998
","0
","U
","3
","00120
","1390
"
"0101047.013
","0101047.013.05
","0101047
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","05
","-
","
","3
","1
","20
","
","
","2
","A
","06
","3
","2
","2
","
","2
","998
","0
","U
","3
","00120
","1390
"
"0101047.035
","0101047.035.01
","0101047
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","01
","-
","
","1
","1
","49
","
","
","2
","A
","03
","3
","2
","6
","4
","
","998
","0
","U
","3
","00120
","1390
"
"0101047.035
","0101047.035.02
","0101047
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","02
","-
","
","2
","2
","50
","
","
","1
","A
","03
","3
","2
","5
","4
","
","998
","2994
","U
","3
","00120
","1390
"
"0101047.035
","0101047.035.03
","0101047
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","03
","-
","
","3
","2
","23
","
","
","2
","A
","08
","5
","2
","1
","
","2
","998
","0
","U
","3
","00120
","1390
"
"0101047.035
","0101047.035.04
","0101047
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","04
","-
","
","3
","2
","15
","
","
","
","A
","03
","3
","1
","
","
","
","998
","0
","U
","3
","00120
","1390
"
"0101047.058
","0101047.058.01
","0101047
","01
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","01
","-
","
","1
","1
","50
","
","
","2
","A
","06
","3
","2
","1
","
","2
","998
","0
","U
","3
","00120
","1390
"
"0101047.058
","0101047.058.02
","0101047
","01
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","02
","-
","
","2
","2
","50
","
","
","1
","A
","06
","3
","2
","1
","
","2
","998
","3992
","U
","3
","00120
","1390
"
